,Pohár,Korsó,,
"Kohó, pale ale 5%",590,850,,
"Pils, hidegkomlós láger 5%",650,990,,
"Turbid, NE IPA 5.8%",890,1350,,
"White Passion, búza5.2%",690,1090,,

