,2cl,4cl,,
Unicum,590,850,,
Jägermeister,590,850,,
Tubi,790,1500,,
Szicsek Prémium,790,1500,,
Szicsek Ó sorozat,650,1200,,
Bombay Sapphire,620,990,,
Stolichnaya,590,850,,
Diplomatico,790,1500,,
Sailor Jerry,650,1200,,
Jameson,620,990,,
Jack Daniel's,620,990,,
Arran/ Glenmorangie,900,1800,,
